2026-08-05 15:49:20 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
✔ conversion
✔ Condition: reaction time
✔ catalyst
✔ Examples Found
✔ Condition: temperature
✔ polymerization
✔ Condition: pressure
✔ CPC C08L
✔ reactor
✔ polymerization process
Negative Signals
None
Compound Score
0
Manufacturing Score
120
Polymerization Score
15
Structural Score
60
Negative Penalty
-60
Final Confidence
169
Rank
7
Reason
Lower confidence

Patent
EP2857436B1
Positive Signals
✔ Solution Polymerization
✔ Condition: initiator
✔ Condition: reactor
✔ CPC C08F
✔ Condition: reaction time
✔ catalyst
✔ Examples Found
✔ Condition: temperature
✔ polymerization
✔ Condition: pressure
✔ CPC C08L
✔ initiator
✔ reactor
✔ method for manufacturing
Negative Signals
None
Compound Score
0
Manufacturing Score
100
Polymerization Score
15
Structural Score
55
Negative Penalty
-60
Final Confidence
140
Rank
8
Reason
Lower confidence

Patent
EP2484701B1
Positive Signals
✔ Condition: initiator
✔ process for producing
✔ Condition: reactor
✔ CPC C08F
✔ Condition: reaction time
✔ catalyst
✔ Condition: temperature
✔ polymerization
✔ CPC C08L
✔ initiator
✔ CPC C08C
✔ reactor
Negative Signals
None
Compound Score
0
Manufacturing Score
100
Polymerization Score
0
Structural Score
20
Negative Penalty
-40
Final Confidence
134
Rank
9
Reason
Lower confidence

Patent
EP2222741B1
Positive Signals
✔ Condition: initiator
✔ Condition: feed
✔ Condition: reactor
✔ CPC C08F
✔ Condition: temperature
✔ polymerization
✔ Condition: pressure
✔ catalyst
✔ initiator
✔ CPC C08C
✔ reactor
✔ polymerization process
Negative Signals
None
Compound Score
0
Manufacturing Score
100
Polymerization Score
0
Structural Score
25
Negative Penalty
-20
Final Confidence
124
Rank
10
Reason
Lower confidence

Patent
EP2032669B1
Positive Signals
✔ Condition: conversion
✔ Condition: initiator
✔ Condition: feed
✔ Condition: reactor
✔ CPC C08F
✔ conversion
✔ catalyst
✔ Condition: temperature
✔ polymerization
✔ Condition: pressure
✔ CPC C08L
✔ initiator
✔ reactor
✔ polymerization process
Negative Signals
None
Compound Score
0
Manufacturing Score
120
Polymerization Score
0
Structural Score
30
Negative Penalty
-60
Final Confidence
123
Rank
11
Reason
Lower confidence

Patent
US11262338B2
Positive Signals
✔ Condition: initiator
✔ Condition: feed
✔ Condition: reactor
✔ CPC C08F
✔ catalyst
✔ Examples Found
✔ Condition: temperature
✔ polymerization
✔ Condition: pressure
✔ CPC C08L
✔ initiator
✔ reactor
✔ polymerization process
Negative Signals
✘ hose
Compound Score
0
Manufacturing Score
100
Polymerization Score
0
Structural Score
55
Negative Penalty
-60
Final Confidence
117
Rank
12
Reason
Lower confidence

Patent
US10871252B2
Positive Signals
✔ Condition: conversion
✔ emulsifier
✔ Condition: initiator
✔ Condition: reactor
✔ Condition: reaction time
✔ conversion
✔ catalyst
✔ Examples Found
✔ Condition: temperature
✔ polymerization
✔ Emulsion Polymerization
✔ Condition: pressure
✔ CPC C08L
✔ initiator
✔ reactor
✔ polymerization process
Negative Signals
None
Compound Score
0
Manufacturing Score
140
Polymerization Score
15
Structural Score
60
Negative Penalty
-60
Final Confidence
117
Rank
13
Reason
Lower confidence

Patent
EP2377892B1
Positive Signals
✔ emulsifier
✔ Solution Polymerization
✔ Condition: initiator
✔ CPC C08F
✔ Examples Found
✔ Condition: temperature
✔ polymerization
✔ Emulsion Polymerization
✔ Condition: pressure
✔ CPC C08L
✔ initiator
✔ CPC C08C
✔ polymerization process
Negative Signals
None
Compound Score
0
Manufacturing Score
80
Polymerization Score
30
Structural Score
45
Negative Penalty
-60
Final Confidence
114
Rank
14
Reason
Lower confidence

Patent
US10357754B2
Positive Signals
✔ Condition: conversion
✔ Condition: initiator
✔ Condition: feed
✔ Condition: reactor
✔ CPC C08F
✔ conversion
✔ Examples Found
✔ Condition: temperature
✔ polymerization
✔ Condition: pressure
✔ catalyst
✔ initiator
✔ reactor
✔ polymerization process
Negative Signals
None
Compound Score
0
Manufacturing Score
120
Polymerization Score
0
Structural Score
60
Negative Penalty
-60
Final Confidence
114
Rank
15
Reason
Lower confidence

Patent
EP1799764A1
Positive Signals
✔ Solution Polymerization
✔ Condition: initiator
✔ Condition: feed
✔ process for producing
✔ catalyst
✔ Examples Found
✔ Condition: temperature
✔ polymerization
✔ Emulsion Polymerization
✔ Condition: pressure
✔ CPC C08L
✔ initiator
Negative Signals
None
Compound Score
0
Manufacturing Score
80
Polymerization Score
30
Structural Score
50
Negative Penalty
-60
Final Confidence
100
Rank
16
Reason
Lower confidence

Patent
US9557661B2
Positive Signals
✔ Condition: conversion
✔ Solution Polymerization
✔ Condition: initiator
✔ Condition: feed
✔ process for producing
✔ conversion
✔ Examples Found
✔ Condition: temperature
✔ polymerization
✔ Condition: pressure
✔ initiator
✔ polymerization process
✔ method for manufacturing
Negative Signals
None
Compound Score
0
Manufacturing Score
120
Polymerization Score
15
Structural Score
55
Negative Penalty
-60
Final Confidence
97
Rank
17
Reason
Lower confidence

Patent
EP2886590B1
Positive Signals
✔ emulsifier
✔ process for producing
✔ Examples Found
✔ Condition: temperature
✔ polymerization
✔ Emulsion Polymerization
✔ Condition: pressure
✔ CPC C08L
✔ method for manufacturing
Negative Signals
None
Compound Score
0
Manufacturing Score
80
Polymerization Score
15
Structural Score
40
Negative Penalty
-60
Final Confidence
73
Rank
18
Reason
Lower confidence

Patent
US12535801B2
Positive Signals
✔ Condition: conversion
✔ Condition: initiator
✔ Condition: feed
✔ Condition: reactor
✔ conversion
✔ Condition: temperature
✔ polymerization
✔ Condition: pressure
✔ catalyst
✔ initiator
✔ reactor
Negative Signals
None
Compound Score
0
Manufacturing Score
100
Polymerization Score
0
Structural Score
30
Negative Penalty
-60
Final Confidence
49
Rank
19
Reason
Lower confidence

Patent
EP2147951B1
Positive Signals
✔ Examples Found
✔ Condition: temperature
✔ Condition: pressure
✔ CPC C08L
✔ CPC C08C
Negative Signals
None
Compound Score
0
Manufacturing Score
0
Polymerization Score
0
Structural Score
40
Negative Penalty
-20
Final Confidence
47
Rank
20
Reason
Lower confidence

Patent
EP2695907B1
Positive Signals
✔ Examples Found
✔ Condition: temperature
✔ polymerization
✔ Emulsion Polymerization
✔ method for manufacturing
Negative Signals
None
Compound Score
0
Manufacturing Score
40
Polymerization Score
15
Structural Score
35
Negative Penalty
-60
Final Confidence
27
Rank
21
Reason
Lower confidence

Patent
EP2344561B1
Positive Signals
✔ CPC C08L
✔ catalyst
✔ Condition: temperature
✔ polymerization
Negative Signals
✘ adhesive
Compound Score
0
Manufacturing Score
40
Polymerization Score
0
Structural Score
5
Negative Penalty
-60
Final Confidence
24
Rank
22
Reason
Lower confidence

Patent
EP2507313B1
Positive Signals
✔ Condition: temperature
✔ polymerization
✔ Emulsion Polymerization
✔ CPC C08L
✔ polymerization process
Negative Signals
None
Compound Score
0
Manufacturing Score
40
Polymerization Score
15
Structural Score
5
Negative Penalty
-60
Final Confidence
18
Rank
23
Reason
Lower confidence

Patent
US20240164892A1
Positive Signals
✔ Condition: conversion
✔ Condition: feed
✔ conversion
✔ Condition: temperature
✔ polymerization
✔ Condition: pressure
✔ catalyst
Negative Signals
None
Compound Score
0
Manufacturing Score
60
Polymerization Score
0
Structural Score
20
Negative Penalty
-60
Final Confidence
14
Rank
24
Reason
Lower confidence

Patent
US12321592B2
Positive Signals
None
Negative Signals
None
Compound Score
0
Manufacturing Score
0
Polymerization Score
0
Structural Score
0
Negative Penalty
-20
Final Confidence
0
Rank
25
Reason
Lower confidence


2026-08-06 20:48:02 | INFO     | app.services.pipeline.orchestrator:85 | 
Stage: Stage 2 Structural Content Ranking
Start Time: 20:46:39
End Time: 20:48:02
Duration: 83.76 sec
Tokens: No LLM
Cache Hit: No
Status: Completed

2026-08-06 20:48:02 | INFO     | app.services.pipeline.orchestrator:77 | Run 9cc472bd-bd37-4c10-87f3-cb06fd9937e6 transitioned to EXTRACTING
2026-08-06 20:48:02 | INFO     | app.services.pipeline.orchestrator:361 | Iterating over Candidate Patent Pool (Top 25) to find 5 valid patents...
2026-08-06 20:48:02 | INFO     | app.services.pipeline.orchestrator:385 | Patent US10815320B2: State = QUEUED (Score: 483)
2026-08-06 20:48:02 | INFO     | app.services.pipeline.cache_service:40 | LLM Extraction cache bypassed (force_fresh=True). Executing fresh extraction.
2026-08-06 20:48:02 | INFO     | app.services.pipeline.orchestrator:403 | Patent US10815320B2: State = PARSED
2026-08-06 20:48:02 | INFO     | app.services.pipeline.parser_service:86 | Executing Rule-Based Extraction...
2026-08-06 20:48:03 | INFO     | app.services.pipeline.orchestrator:442 | Patent US10815320B2: State = VALIDATED (LLM Processing)
2026-08-06 20:48:03 | INFO     | app.services.pipeline.extractor_service:96 | Evaluating deterministic extraction completeness...
2026-08-06 20:48:03 | INFO     | app.services.pipeline.extractor_service:119 | Deterministic extraction <70%% completeness. Calling LLM with synthesis sections.
2026-08-06 20:48:03 | INFO     | app.services.pipeline.extractor_service:171 | Invoking LLM for extraction...
2026-08-06 20:48:03 | INFO     | app.services.llm.llm_client:103 | [LLM] Executing structured request with groq (approx 10574 tokens)...
2026-08-06 20:48:05 | INFO     | httpx:1773 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 20:48:05 | WARNING  | app.services.llm.llm_client:112 | [LLM] groq rate limit detected: Groq Rate Limit Exceeded: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kz8wfy7be09v5k597yraj7sm` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 96500, Requested 12130. Please try again in 2h4m16.32s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}. Disabling provider for this run.
2026-08-06 20:48:05 | ERROR    | app.services.pipeline.extractor_service:190 | All providers exhausted during extraction. Re-raising to pause pipeline.
2026-08-06 20:48:05 | ERROR    | app.services.pipeline.orchestrator:455 | Provider Quota exhausted! Circuit Breaker tripped. Terminating loop.
2026-08-06 20:48:05 | ERROR    | app.services.pipeline.orchestrator:501 | No valid patents found.
2026-08-06 20:48:05 | ERROR    | app.services.pipeline.orchestrator:80 | Run 9cc472bd-bd37-4c10-87f3-cb06fd9937e6 FAILED: Pipeline failed: Could not extract any valid patents.
2026-08-06 20:48:05 | INFO     | app.services.pipeline.orchestrator:77 | Run 9cc472bd-bd37-4c10-87f3-cb06fd9937e6 transitioned to FAILED
2026-08-06 21:01:13 | INFO     | app.main:58 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-06 21:01:14 | INFO     | app.services.auth_service:53 | User 'admin' logged in successfully.
2026-08-06 21:01:14 | INFO     | app.services.auth_service:53 | User 'admin' logged in successfully.
2026-08-06 21:01:14 | INFO     | app.services.auth_service:53 | User 'admin' logged in successfully.
2026-08-06 21:01:14 | INFO     | app.services.research_service:100 | Created ResearchRun 24304452-be86-45bf-a867-55bfa4f0e003 for user 8984967d-9920-44c6-a919-11e35af09630
2026-08-06 21:01:14 | INFO     | app.services.research_service:100 | Created ResearchRun cefef32a-1329-4c7d-b069-590cd1cb45c6 for user 8984967d-9920-44c6-a919-11e35af09630
2026-08-06 21:01:14 | INFO     | app.services.pipeline.compound_intelligence:45 | Loaded CompoundSearchProfile from cache for: Acrylonitrile Butadiene Rubber
2026-08-06 21:01:14 | INFO     | app.services.pipeline.orchestrator:87 | 
Stage: Compound Search Profile Loading
Start Time: 21:01:14
End Time: 21:01:14
Duration: 0.00 sec
Tokens: No LLM
Cache Hit: No
Status: Completed

2026-08-06 21:01:14 | INFO     | app.services.pipeline.orchestrator:79 | Run cefef32a-1329-4c7d-b069-590cd1cb45c6 transitioned to SEARCHING
2026-08-06 21:01:14 | INFO     | app.services.pipeline.cache_service:96 | 
Search Cache
Status: BYPASSED
Reason:
Research-Level Cache Disabled

2026-08-06 21:01:14 | INFO     | app.services.pipeline.search_service:38 | Backend generated 16 dynamic search queries for Acrylonitrile Butadiene Rubber (US). Fallback: False
2026-08-06 21:01:14 | INFO     | app.services.pipeline.search_service:43 | Executing Serper API search for 16 queries in jurisdiction US...
2026-08-06 21:01:15 | INFO     | app.services.pipeline.compound_intelligence:45 | Loaded CompoundSearchProfile from cache for: Acrylonitrile Butadiene Rubber
2026-08-06 21:01:15 | INFO     | app.services.pipeline.orchestrator:87 | 
Stage: Compound Search Profile Loading
Start Time: 21:01:15
End Time: 21:01:15
Duration: 0.00 sec
Tokens: No LLM
Cache Hit: No
Status: Completed

2026-08-06 21:01:15 | INFO     | app.services.pipeline.orchestrator:79 | Run 24304452-be86-45bf-a867-55bfa4f0e003 transitioned to SEARCHING
2026-08-06 21:01:15 | INFO     | app.services.pipeline.cache_service:96 | 
Search Cache
Status: BYPASSED
Reason:
Research-Level Cache Disabled

2026-08-06 21:01:15 | INFO     | app.services.pipeline.search_service:38 | Backend generated 16 dynamic search queries for Acrylonitrile Butadiene Rubber (US). Fallback: False
2026-08-06 21:01:15 | INFO     | app.services.pipeline.search_service:43 | Executing Serper API search for 16 queries in jurisdiction US...
2026-08-06 21:01:18 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:18 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:20 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:20 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:22 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:22 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:24 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:24 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:26 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:28 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:28 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:30 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:30 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:31 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:32 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:34 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:35 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:36 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:37 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:39 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:39 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:40 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:41 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:42 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:42 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:44 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:44 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:47 | INFO     | app.services.auth_service:53 | User 'admin' logged in successfully.
2026-08-06 21:01:47 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:47 | INFO     | app.services.research_service:100 | Created ResearchRun 221a3dfe-6b23-494d-a6f7-93e1e5761264 for user 8984967d-9920-44c6-a919-11e35af09630
2026-08-06 21:01:47 | INFO     | app.services.pipeline.compound_intelligence:45 | Loaded CompoundSearchProfile from cache for: Acrylonitrile Butadiene Rubber
2026-08-06 21:01:47 | INFO     | app.services.pipeline.orchestrator:87 | 
Stage: Compound Search Profile Loading
Start Time: 21:01:47
End Time: 21:01:47
Duration: 0.00 sec
Tokens: No LLM
Cache Hit: No
Status: Completed

2026-08-06 21:01:47 | INFO     | app.services.pipeline.orchestrator:79 | Run 221a3dfe-6b23-494d-a6f7-93e1e5761264 transitioned to SEARCHING
2026-08-06 21:01:47 | INFO     | app.services.pipeline.cache_service:96 | 
Search Cache
Status: BYPASSED
Reason:
Research-Level Cache Disabled

2026-08-06 21:01:47 | INFO     | app.services.pipeline.search_service:38 | Backend generated 16 dynamic search queries for Acrylonitrile Butadiene Rubber (US). Fallback: False
2026-08-06 21:01:47 | INFO     | app.services.pipeline.search_service:43 | Executing Serper API search for 16 queries in jurisdiction US...
2026-08-06 21:01:48 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:49 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:50 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:51 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:51 | INFO     | app.services.pipeline.orchestrator:141 | 
Jurisdiction Filter
US
Accepted
25 patents

2026-08-06 21:01:51 | INFO     | app.services.pipeline.cache_service:96 | 
Search Cache
Status: BYPASSED
Reason:
Research-Level Cache Disabled

2026-08-06 21:01:51 | INFO     | app.services.pipeline.search_service:38 | Backend generated 16 dynamic search queries for Acrylonitrile Butadiene Rubber (EP). Fallback: False
2026-08-06 21:01:51 | INFO     | app.services.pipeline.search_service:43 | Executing Serper API search for 16 queries in jurisdiction EP...
2026-08-06 21:01:51 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:51 | INFO     | app.services.pipeline.orchestrator:141 | 
Jurisdiction Filter
US
Accepted
25 patents

2026-08-06 21:01:51 | INFO     | app.services.pipeline.cache_service:96 | 
Search Cache
Status: BYPASSED
Reason:
Research-Level Cache Disabled

2026-08-06 21:01:51 | INFO     | app.services.pipeline.search_service:38 | Backend generated 16 dynamic search queries for Acrylonitrile Butadiene Rubber (EP). Fallback: False
2026-08-06 21:01:51 | INFO     | app.services.pipeline.search_service:43 | Executing Serper API search for 16 queries in jurisdiction EP...
2026-08-06 21:01:52 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:53 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:54 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:54 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:55 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:56 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:56 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:57 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:58 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:58 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:01:59 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:00 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:00 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:01 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:02 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:02 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:02 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:04 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:04 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:04 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:06 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:06 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:07 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:08 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:08 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:09 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:09 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:10 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:10 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:11 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:11 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:12 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:13 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:13 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:15 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:15 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:15 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:17 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:17 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:17 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:18 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:19 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:19 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:19 | INFO     | app.services.pipeline.orchestrator:141 | 
Jurisdiction Filter
US
Accepted
25 patents

2026-08-06 21:02:19 | INFO     | app.services.pipeline.cache_service:96 | 
Search Cache
Status: BYPASSED
Reason:
Research-Level Cache Disabled

2026-08-06 21:02:19 | INFO     | app.services.pipeline.search_service:38 | Backend generated 16 dynamic search queries for Acrylonitrile Butadiene Rubber (EP). Fallback: False
2026-08-06 21:02:19 | INFO     | app.services.pipeline.search_service:43 | Executing Serper API search for 16 queries in jurisdiction EP...
2026-08-06 21:02:20 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:20 | INFO     | app.services.pipeline.orchestrator:141 | 
Jurisdiction Filter
EP
Accepted
22 patents

2026-08-06 21:02:20 | INFO     | app.services.pipeline.orchestrator:149 | 
Jurisdiction Filter
IN
Skipped

2026-08-06 21:02:20 | INFO     | app.services.pipeline.orchestrator:87 | 
Stage: Serper Search (Jurisdiction-Aware)
Start Time: 21:01:15
End Time: 21:02:20
Duration: 65.24 sec
Tokens: No LLM
Cache Hit: No
Status: Completed

2026-08-06 21:02:20 | INFO     | app.services.pipeline.orchestrator:79 | Run 24304452-be86-45bf-a867-55bfa4f0e003 transitioned to FILTERING
2026-08-06 21:02:20 | INFO     | app.services.pipeline.orchestrator:222 | 
Compound Gate
Total Patents Returned
47
Rejected (False Positive)
0
Passed
47

2026-08-06 21:02:20 | INFO     | app.services.pipeline.orchestrator:231 | 
Metadata Confidence Distribution
80-100: 18
50-79: 2
0-49: 27

2026-08-06 21:02:20 | INFO     | app.services.pipeline.orchestrator:270 | 
Metadata Ranking
Patents Scored
45
Number Passed to Download
25

2026-08-06 21:02:20 | INFO     | app.services.pipeline.orchestrator:87 | 
Stage: Metadata Collection & Stage 1 Ranking
Start Time: 21:02:20
End Time: 21:02:20
Duration: 0.04 sec
Tokens: No LLM
Cache Hit: No
Status: Completed

2026-08-06 21:02:20 | INFO     | app.services.pipeline.fetcher_service:26 | Fetching patent from https://patents.google.com/patent/US10815320B2/en...
2026-08-06 21:02:21 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
2026-08-06 21:02:21 | INFO     | httpx:1773 | HTTP Request: GET https://patents.google.com/patent/US10815320B2/en "HTTP/1.1 200 OK"
2026-08-06 21:02:22 | INFO     | app.services.pipeline.fetcher_service:67 | Parsing Google Patents HTML...
2026-08-06 21:02:24 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/patents "HTTP/1.1 200 OK"
